Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
right;128;1;20000;5000;100;1445287788;105170760;1355755455;5851461;774301;0.004916
right;128;1;20000;5000;100;1453495357;105848657;1363180266;5894478;800467;0.004916
right;128;1;20000;5000;100;1459045169;111920055;1366803856;5750666;752259;0.004916
right;128;1;20000;5000;100;1453448846;111589869;1360932140;5822670;773399;0.004916
right;128;1;20000;5000;100;1455005454;106681548;1364324871;5749133;776176;0.004916
right;128;2;20000;5000;100;5240021556;79196909;5215756297;5585645;1128865;0.004916
right;128;2;20000;5000;100;5239052213;82567153;5212895112;5620620;3169870;0.004916
right;128;2;20000;5000;100;5219619938;82311202;5199597463;5586109;1101415;0.004916
right;128;2;20000;5000;100;5240075757;79617491;5215630886;5606924;1143489;0.004916
right;128;2;20000;5000;100;5234417261;83427567;5209637918;5588317;1056725;0.004916
right;128;4;20000;5000;100;1232342552;70153403;2853206087;5637860;2094273;0.004916
right;128;4;20000;5000;100;1253190780;68306287;2878612898;5575838;4282753;0.004916
right;128;4;20000;5000;100;1241444093;69320705;2865423495;5959176;3152750;0.004916
right;128;4;20000;5000;100;1245381200;67055555;2870375512;5417895;2154613;0.004916
right;128;4;20000;5000;100;1256507833;67955982;2874890599;5695114;3245878;0.004916
right;128;8;20000;5000;100;220738289;71274065;1881524099;11701123;3981544;0.004916
right;128;8;20000;5000;100;220870272;70062156;1900425965;12561963;4411240;0.004916
right;128;8;20000;5000;100;216913789;71658916;1873119851;12374560;4192177;0.004916
right;128;8;20000;5000;100;219096783;70703539;1896046771;14727214;4229502;0.004916
right;128;8;20000;5000;100;225036011;70899521;1888124749;12533459;3945697;0.004916
right;128;25;20000;5000;100;30587290;66953039;2199826272;9434496;4142844;0.004916
right;128;25;20000;5000;100;30293837;69412824;2156130604;10003829;4134583;0.004916
right;128;25;20000;5000;100;30808219;66813745;2168615741;11181952;4310802;0.004916
right;128;25;20000;5000;100;30167636;68092431;2126429363;6746080;2314313;0.004916
right;128;25;20000;5000;100;30358280;68865563;2156397728;9318070;4315594;0.004916
right;128;50;20000;5000;100;14265875;89019715;1441820630;5559565;2689783;0.004916
right;128;50;20000;5000;100;14253033;93303595;1439464914;4929229;2828780;0.004916
right;128;50;20000;5000;100;14385797;94116793;1443149298;6542551;2671800;0.004916
right;128;50;20000;5000;100;14285635;90266377;1442872375;6675850;2540268;0.004916
right;128;50;20000;5000;100;14518794;98265742;1444781799;6316392;3157157;0.004916
right;128;100;20000;5000;100;12717539;114905703;1305100974;8052989;15181466;0.004916
right;128;100;20000;5000;100;12866426;115659509;1321065879;7669166;15297132;0.004916
right;128;100;20000;5000;100;12864506;118382857;1322549401;7363193;15352163;0.004916
right;128;100;20000;5000;100;12951483;107693065;1325288781;8004533;15095119;0.004916
right;128;100;20000;5000;100;12902227;108520747;1327805758;7131293;16561140;0.004916
right;128;200;20000;5000;100;13699138;102304938;1212946308;6491117;2079879;0.004916
right;128;200;20000;5000;100;13692173;101579321;1208157020;6582693;2022165;0.004916
right;128;200;20000;5000;100;13656475;105796930;1200630485;6622499;1802595;0.004916
right;128;200;20000;5000;100;13766032;103514351;1207908935;6469114;2112139;0.004916
right;128;200;20000;5000;100;13780008;103194198;1210910394;6419496;2130485;0.004916
right;18;500;20000;5000;100;81182953;204598395;1128065692;2101747;2745303;0.004916
right;18;500;20000;5000;100;77127385;202645163;1075328337;1984095;2674116;0.004916
right;18;500;20000;5000;100;76603522;200056187;1059443321;1954365;2716815;0.004916
right;18;500;20000;5000;100;75542314;197047854;1039304577;1925439;2646606;0.004916
right;18;500;20000;5000;100;74118546;195578043;1037373452;1858563;2609988;0.004916


Algorithm;Cores;Tiles;N_train;N_test;N_regressor;Total_time;Assemble_time;Cholesky_time;Triangular_time;Predict_time;Error;5
right;16;4;20000;5000;100;1195505861;65898982;2768895720;4635218;998912;0.004916
right;16;4;20000;5000;100;1196604033;65309800;2761947081;4568045;946092;0.004916
right;16;4;20000;5000;100;1194606499;65047411;2760191972;4589741;1002944;0.004916
right;16;4;20000;5000;100;1193497371;66350421;2773188800;4649660;1005490;0.004916
right;16;4;20000;5000;100;1200167704;65440548;2834928917;4689646;1018610;0.004916
right;16;8;20000;5000;100;257086503;49775592;2273053481;4878354;1242008;0.004916
right;16;8;20000;5000;100;261471878;50035272;2274286051;4905894;1317541;0.004916
right;16;8;20000;5000;100;272156615;49786714;2215904278;4925765;1276374;0.004916
right;16;8;20000;5000;100;262916246;49849838;2344245647;4883121;1276284;0.004916
right;16;8;20000;5000;100;269056575;49702970;2345268493;4816775;1239264;0.004916
right;16;25;20000;5000;100;97307328;50262521;1457238714;2413318;478793;0.004916
right;16;25;20000;5000;100;97387373;50478111;1448741320;2407032;497487;0.004916
right;16;25;20000;5000;100;96991951;50196986;1447012043;2428440;490981;0.004916
right;16;25;20000;5000;100;96760782;50266470;1446591069;2439059;478040;0.004916
right;16;25;20000;5000;100;97169181;50353991;1448018429;2391084;494007;0.004916
right;16;50;20000;5000;100;78462421;52896485;1192933569;1304507;496445;0.004916
right;16;50;20000;5000;100;78113056;52952876;1187181909;1306802;480298;0.004916
right;16;50;20000;5000;100;78016648;53146828;1184912586;1343558;477095;0.004916
right;16;50;20000;5000;100;77837163;53198298;1182978199;1339721;495060;0.004916
right;16;50;20000;5000;100;77864380;53508040;1182626652;1277867;477740;0.004916
right;16;100;20000;5000;100;72555532;61156360;1093731942;1256754;524815;0.004916
right;16;100;20000;5000;100;72616230;60956841;1094902925;1097166;531401;0.004916
right;16;100;20000;5000;100;72653617;60926984;1095439187;1319673;537566;0.004916
right;16;100;20000;5000;100;72723744;60828100;1096721378;1254891;507269;0.004916
right;16;100;20000;5000;100;72759935;60960399;1097154207;1209220;511038;0.004916
right;16;200;20000;5000;100;62320275;78680910;904236446;1241080;1192285;0.004916
right;16;200;20000;5000;100;62584423;78959145;908168988;1272508;1242112;0.004916
right;16;200;20000;5000;100;62718348;78997788;910280289;1245249;1189999;0.004916
right;16;200;20000;5000;100;62737269;79001673;910558590;1267907;1226740;0.004916
right;16;200;20000;5000;100;62723336;78952509;910453441;1288306;1166361;0.004916
right;16;500;20000;5000;100;85648215;132908724;994906888;2901519;5705414;0.004916
right;16;500;20000;5000;100;85620039;132772134;994786597;2897328;5815322;0.004916
right;16;500;20000;5000;100;85416808;132861919;1003381016;3035642;5833354;0.004916
